id,title,authors,year,venue,database,search_string,doi,url,abstract,notes
ACM001,"An Initial Investigation of ChatGPT Unit Test Generation Capability","Yuan et al.",2023,"ACM Conference/Workshop","ACM Digital Library","String A","10.1145/3624032.3624035","https://dl.acm.org/doi/10.1145/3624032.3624035","This paper investigates the capability of ChatGPT in generating unit tests and evaluates generated tests using metrics such as code coverage and mutation score.","Relevant to LLM-based unit test generation, coverage, and mutation score; potential duplicate with other databases."
ACM002,"Evaluating and Improving ChatGPT for Unit Test Generation","Tang et al.",2024,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","10.1145/3660783","https://dl.acm.org/doi/10.1145/3660783","This study evaluates ChatGPT for unit test generation and proposes improvements to enhance the quality and effectiveness of generated unit tests.","Strongly related to ChatGPT, unit test generation, and code coverage; potential duplicate."
ACM003,"Unit Test Generation using Generative AI: A Comparative Performance Analysis of Autogeneration Tools","Unknown",2024,"LLM4Code / ACM","ACM Digital Library","String A","10.1145/3643795.3648396","https://dl.acm.org/doi/10.1145/3643795.3648396","This paper compares generative AI tools for automated unit test generation and analyzes their performance.","Relevant to generative AI and unit test generation."
ACM004,"On the Evaluation of Large Language Models in Unit Test Generation","Unknown",2024,"ASE / ACM","ACM Digital Library","String A","N/A","https://arxiv.org/html/2406.18181v2","This paper studies how large language models should be evaluated in the context of unit test generation.","Relevant to LLM evaluation for unit test generation; check ACM record/DOI manually."
ACM005,"Automated Unit Test Generation via Chain-of-Thought Prompt and Reinforcement Learning from Coverage Feedback","Unknown",2025,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","N/A","https://researchportal.hkust.edu.hk/en/publications/automated-unit-test-generation-via-chain-of-thought-prompt-and-re/","This paper proposes automated unit test generation using chain-of-thought prompting and reinforcement learning from coverage feedback.","Highly relevant because it uses coverage feedback to improve test generation."
ACM006,"PRIMG: Efficient LLM-driven Test Generation Using Mutant Information","Unknown",2025,"ACM Conference/Workshop","ACM Digital Library","String C","10.1145/3756681.3756991","https://dl.acm.org/doi/10.1145/3756681.3756991","This paper uses mutation-related information to guide LLM-driven test generation.","Very relevant to mutation testing and LLM-based test generation."
ACM007,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Unknown",2025,"ACM Transactions / Journal","ACM Digital Library","String A","10.1145/3805043","https://dl.acm.org/doi/pdf/10.1145/3805043","This paper benchmarks large language models for unit test generation from real-world functions using evaluation metrics such as coverage and mutation score.","Highly relevant to benchmark testing, unit test generation, branch coverage, and mutation score."
ACM008,"Effective Test Generation Using Pre-trained Large Language Models","Unknown",2024,"Information and Software Technology","ACM Digital Library","String C","N/A","https://www.sciencedirect.com/science/article/abs/pii/S0950584924000739","This paper studies the effectiveness of pre-trained large language models for software test generation.","Relevant background paper; may not be ACM-hosted, keep as related record if found through ACM/metadata search."
ACM009,"ChatUniTest: A ChatGPT-based Automated Unit Test Generation Tool","Unknown",2023,"arXiv / Tool Paper","ACM Digital Library","String B","N/A","https://arxiv.org/abs/2305.04764","This paper presents ChatUniTest, a ChatGPT-based tool for automated unit test generation.","Relevant to ChatGPT, unit test generation, and tool-based evaluation; check ACM indexing manually."
ACM010,"Software Testing with Large Language Models","Wang et al.",2024,"Survey / Preprint","ACM Digital Library","String C","N/A","https://www.eecs.yorku.ca/~wangsong/papers/LLM4Test.pdf","This survey summarizes the use of large language models in software testing, including test generation and test evaluation.","Useful for background and related work; not necessarily ACM primary record."
ACM011,"A Survey on Large Language Models for Software Testing","Unknown",2024,"Survey Paper","ACM Digital Library","String C","N/A","N/A","This survey discusses applications of LLMs in software testing, including unit testing, test generation, coverage, and mutation testing.","Use for background if available in ACM; verify metadata manually."

