id,title,authors,year,venue,database,doi,url,v1_decision,v1_reason,v2_decision,v2_reason,reviewer
SS001,"Mutation-Guided Unit Test Generation with a Large Language Model","Guancheng Wang, Qinghua Xu, Lionel Briand, Kui Liu",2026,"IEEE Transactions on Software Engineering","Semantic Scholar",10.1109/TSE.2026.3682975,https://doi.ieeecomputersociety.org/10.1109/TSE.2026.3682975,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test định hướng đột biến bằng LLM đăng trên tạp chí uy tín TSE).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất công cụ ""MutGen"" tích hợp phản hồi đột biến (mutation feedback) trực tiếp vào Prompt của LLM. Thực nghiệm đo lường trực tiếp bằng điểm đột biến (Mutation Score) vượt trội hơn EvoSuite. Có bản PDF đầy đủ.",Phuoc
SS003,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,"2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)","Semantic Scholar",10.1109/ICSE48619.2023.00085,https://www.carolemieux.com/codamosa_icse23.pdf,INCLUDE,"Đáp ứng IC3, IC5 (Bài báo gốc CodaMosa phối hợp SBST và LLM sinh test). Giữ bản này, loại bản IEEEUU4.",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu nền tảng kết hợp Kiểm thử hướng tìm kiếm (SBST) và LLM (Codex) để vượt qua các điểm nghẽn độ bao phủ. Đo lường trực tiếp độ bao phủ nhánh (Branch Coverage) trên 486 benchmarks. Nguồn PDF công khai đầy đủ.",Phuoc
SS004,"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,"Information and Software Technology","Semantic Scholar",10.1016/j.infsof.2024.107468,https://arxiv.org/abs/2308.16557,INCLUDE,"Đáp ứng IC3, IC5 (LLM sinh test kết hợp kiểm thử đột biến). Giữ bản này, loại bản trùng ACM018.",INCLUDE,"Đầy đủ tiêu chí. Tích hợp LLM với kiểm thử đột biến (Mutation Testing) nhằm tối ưu hiệu quả sinh test. Thực nghiệm đo lường chi tiết chỉ số độ bao phủ (Coverage) và điểm đột biến (Mutation Score). Nguồn PDF đầy đủ.",Phuoc
SS007,"HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar",10.1145/3691620.3695022,https://arxiv.org/abs/2408.11324,INCLUDE,"Đáp ứng IC3, IC5 (Phương pháp method slicing kết hợp LLM sinh unit test. Bản hội nghị chính thức của AX007).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất giải pháp cắt lát phương thức phức tạp để sinh test gia tăng. Tiến trình lặp sinh test được dẫn dắt bởi chỉ số độ bao phủ dòng/nhánh (Line/Branch Coverage) và điểm đột biến (Mutation Score). Nguồn PDF đầy đủ.",Phuoc
SS008,"CoverUp: Effective High Coverage Test Generation for Python","Juan Altmayer Pizzorno, Emery D. Berger",2025,"Proceedings of the ACM on Software Engineering (FSE 2025)","Semantic Scholar",10.1145/3729398,https://arxiv.org/abs/2403.16218,INCLUDE,"Đề xuất CoverUp sinh test Python đạt coverage cao bằng LLM. Giữ bản này, loại bản trùng ACM011.",INCLUDE,"Đầy đủ tiêu chí. Tập trung trực tiếp vào mục tiêu tối đa hóa độ bao phủ kiểm thử (Test Coverage) cho các mô-đun Python thông qua LLM và cơ chế tự động sửa lỗi code test bị lỗi (self-repair). Nguồn PDF đầy đủ.",Phuoc
ACM005,"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models","Yang C, Chen J, Lin B, Wang Z, Zhou J",2026,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library",10.1145/3748505,https://dl.acm.org/doi/10.1145/3748505,INCLUDE,"Đáp ứng IC3, IC5 (Kết hợp phân tích chương trình và LLM để nâng cao coverage).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất công cụ TELPA kết hợp phân tích chương trình tĩnh/động với LLMs để vượt qua các nhánh sâu khó phủ. Thực nghiệm đo lường trực tiếp mức tăng trưởng độ bao phủ nhánh (Branch Coverage) trung bình tăng 25.93% - 34.10%. Nguồn PDF đầy đủ.",Reviewer 1
ACM006,"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback","Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li",2025,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library",10.1145/3745765,https://dl.acm.org/doi/10.1145/3745765,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test tự động bằng CoT và học tăng cường từ phản hồi coverage).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất TestCTRL tinh chỉnh CodeLlama 7B bằng kỹ thuật CoT kết hợp Học tăng cường (RL - PPO), sử dụng phản hồi độ bao phủ (Coverage Feedback) làm hàm thưởng (reward). Đo lường trực tiếp độ bao phủ dòng/nhánh (Line/Branch Coverage). Nguồn PDF đầy đủ.",Phuoc
ACM009,"Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM","Gabriel Ryan, Siddhartha Jain, Mingyue Shang, Shiqi Wang, Xiaofei Ma, Murali Krishna Ramanathan, Baishakhi Ray",2024,"Proceedings of the ACM on Software Engineering (FSE)","ACM Digital Library",10.1145/3643769,https://dl.acm.org/doi/10.1145/3643769,INCLUDE,"Đáp ứng IC3, IC5 (Nghiên cứu sinh test định hướng coverage trong kiểm thử hồi quy bằng LLM).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất SymPrompt, kỹ thuật sinh kiểm thử định hướng độ bao phủ (Coverage-Guided) dựa trên phân tích các đường thực thi của phương thức kiểm thử (execution paths). Có dữ liệu thực nghiệm đo lường độ bao phủ. Nguồn PDF đầy đủ.",Phuoc
SS002,"An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation","Max Schäfer, Sarah Nadi, Aryaz Eghbali, Frank Tip",2024,"IEEE Transactions on Software Engineering","Semantic Scholar",10.1109/TSE.2023.3334955,https://arxiv.org/abs/2302.06527,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá thực nghiệm LLM sinh unit test trên TSE).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu thực nghiệm diện rộng công cụ TestPilot sinh kiểm thử cho JavaScript. Đánh giá trực tiếp khả năng đạt độ bao phủ dòng (Statement) trung bình 70.2% và độ bao phủ nhánh (Branch Coverage) 52.8%. Nguồn PDF đầy đủ.",Phuoc
SS006,"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation","Wendkûuni C. Ouédraogo, Kader Kabore, Haoye Tian, Yewei Song, Anil Koyuncu, Jacques Klein, David Lo, Tégawendé F. Bissyandé",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar",10.1145/3691620.3695330,https://dl.acm.org/doi/10.1145/3691620.3695330,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá diện rộng các kỹ thuật prompting cho LLM sinh unit test).",INCLUDE,"Đầy đủ tiêu chí. Đánh giá quy mô lớn về ảnh hưởng của các kỹ thuật Prompting khác nhau đối với chất lượng sinh unit test của LLM, đo lường rõ ràng qua độ bao phủ mã nguồn (Code Coverage) và độ đột biến (Mutation Score). Nguồn PDF đầy đủ.",Phuoc
ACM014,"Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study","Danni Xiao, Yimeng Guo, Yanhui Li, Lin Chen",2024,"Internetware 2024 – 15th Asia-Pacific Symposium on Internetware","ACM Digital Library",10.1145/3671016.3674813,https://dl.acm.org/doi/10.1145/3671016.3674813,INCLUDE,"Đáp ứng IC3, IC5 (Tối ưu hóa sinh test hướng tìm kiếm bằng LLMs).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu thực nghiệm so sánh và kết hợp các kỹ thuật kiểm thử hướng tìm kiếm (SBST) với LLM, lấy độ bao phủ nhánh (Branch Coverage) làm thước đo so sánh cốt lõi. Nguồn PDF đầy đủ.",Phuoc
ACM003,"Beyond Coverage: Automatic Test Suite Augmentation for Enhanced Effectiveness using Large Language Models","Zeyu Lu, Peng Zhang, Yuge Nie, Yibiao Yang, Yutian Tang, Chun Yong Chong, Yuming Zhou",2026,"Proceedings of the ACM on Programming Languages (OOPSLA1)","ACM Digital Library",10.1145/3798251,https://dl.acm.org/doi/10.1145/3798251,INCLUDE,"Đáp ứng IC3, IC5 (Tăng cường test suite tự động bằng LLM nhằm cải thiện độ hiệu quả).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu phương pháp gia tăng chất lượng bộ kiểm thử (test suite augmentation) bằng LLM. Sử dụng độ kiểm thử đột biến (Mutation Testing) làm chỉ số chính để chứng minh tính hiệu quả vượt ra ngoài độ bao phủ thông thường. Nguồn PDF đầy đủ.",Phuoc
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong",2026,"arXiv","arXiv",10.48550/arXiv.2602.21997,https://arxiv.org/abs/2602.21997,INCLUDE,"Đáp ứng IC3, IC5, IC6 (LLM sinh unit test và tối ưu hóa coverage).",UNSURE,"Trùng lặp một phần ý tưởng loại bỏ mã nguồn đã phủ của HITS (SS007). Giữ ở mức UNSURE để cân nhắc thay thế nếu cần thiết, do bài này ở mức preprint arXiv chưa qua bình duyệt tạp chí/hội nghị lớn.",Phuoc
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing",2025,"arXiv","arXiv",10.48550/arXiv.2502.06556,https://arxiv.org/abs/2502.06556,INCLUDE,"Đáp ứng IC3, IC4 (Benchmark đánh giá LLM sinh unit test mức đa file).",EXCLUDE,"Loại. Mặc dù là benchmark tốt về kiểm thử đa file nhưng trọng tâm chính là đánh giá cơ chế sửa lỗi kiểm thử (error fixing) chứ không tập trung đo lường/tối ưu độ bao phủ mã nguồn (Branch/Code Coverage) hoặc điểm đột biến (Mutation Score).",Phuoc
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu",2025,"arXiv","arXiv",10.48550/arXiv.2511.21382,https://papers.cool/arxiv/2511.21382,UNSURE,"Chưa rõ có đề xuất thực nghiệm/benchmark cụ thể không hay chỉ là bài khảo sát/roadmap. Giữ lại kiểm tra vòng 2.",EXCLUDE,"Loại. Đây là bài khảo sát hệ thống (Survey/Roadmap) chứ không phải nghiên cứu đề xuất giải pháp kỹ thuật có thực nghiệm đo lường chỉ số độ bao phủ/đột biến cụ thể trên mã nguồn thực tế.",Phuoc
SS005,"ChatUniTest: A Framework for LLM-Based Test Generation","Yinghao Chen, Zehao Hu, Chen Zhi, Junxiao Han, Shuiguang Deng, Jianwei Yin",2024,"FSE Companion 2024 (ACM)","Semantic Scholar",10.1145/3663529.3663801,https://arxiv.org/abs/2305.04764,INCLUDE,"Đáp ứng IC3 (Khung làm việc ChatUniTest sinh unit test bằng LLM).",UNSURE,"Bài viết tập trung chủ yếu vào việc giới thiệu kiến trúc khung làm việc (Framework/Tool Demo) ChatUniTest. Phần đo lường chi tiết về coverage/mutation chưa sâu bằng các nghiên cứu thực nghiệm độc lập khác.",Phuoc
SS010,"TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion","Arkadii Sapozhnikov, Mitchell Olsthoorn, Annibale Panichella, Vladimir Kovalenko, Pouria Derakhshanfar",2024,"ICSE Companion 2024 (IEEE/ACM)","Semantic Scholar",10.1145/3639478.3640024,https://arxiv.org/abs/2401.06580,UNSURE,"Là bài giới thiệu công cụ (tool demo). Cần kiểm tra xem có phần thực nghiệm đo đạc chỉ số chi tiết hay không.",EXCLUDE,"Loại. Đây hoàn toàn là một bài giới thiệu công cụ (Tool/Plugin Demo) trên IDE IntelliJ, không có phần thiết lập thực nghiệm học thuật đo đạc các chỉ số độ bao phủ chi tiết theo yêu cầu.",Phuoc
ACM004,"A Comprehensive Study on Large Language Models for Mutation Testing","Wang B, Chen M, Deng M, Lin Y, Harman M, Papadakis M, Zhang J",2026,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library",10.1145/3805038,https://dl.acm.org/doi/10.1145/3805038,UNSURE,"Tập trung vào Mutation Testing bằng LLMs, cần kiểm tra kỹ xem có sinh unit test hay chỉ sinh mutants/phân tích mutant.",EXCLUDE,"Loại. Nghiên cứu tập trung vào việc dùng LLM để sinh đột biến (Mutation Testing / Generating Mutants) thay vì tập trung vào bài toán sinh mã kiểm thử đơn vị (Unit Test Generation) để diệt đột biến.",Phuoc
