id,title,authors,year,venue,database,doi,url,v1_decision,v1_reason,v2_decision,v2_reason,reviewer
SS001,"Mutation-Guided Unit Test Generation with a Large Language Model","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Kui Liu",2026,"IEEE Transactions on Software Engineering","Semantic Scholar",10.1109/TSE.2026.3682975,https://ieeexplore.ieee.org/document/10.1109/TSE.2026.3682975,INCLUDE,"Meets IC3 and IC5: LLM-based unit test generation guided by mutation feedback.",INCLUDE,"Core paper. Directly studies LLM-generated unit tests with mutation feedback, reports mutation score, and compares against traditional automated test generation.",Reviewer 1
SS003,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,"2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)","Semantic Scholar",10.1109/ICSE48619.2023.00085,https://ieeexplore.ieee.org/document/10172800,INCLUDE,"Meets IC3 and IC5: foundational SBST plus LLM test generation paper; duplicate versions removed.",INCLUDE,"Included because Python is in scope and this paper combines SBST and LLMs to escape coverage plateaus, giving important evidence on branch/line coverage.",Reviewer 1
SS004,"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,"Information and Software Technology","Semantic Scholar",10.1016/j.infsof.2024.107468,https://arxiv.org/abs/2308.16557,INCLUDE,"Meets IC3 and IC5: LLM-based test generation combined with mutation testing; duplicate versions removed.",INCLUDE,"Included because Python is in scope and the paper directly connects LLM-based test generation with mutation testing, matching the mutation score metric in the RQ.",Reviewer 1
SS006,"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation","Wendkuuni C. Ouedraogo, Kader Kabore, Haoye Tian, Yewei Song, Anil Koyuncu, Jacques Klein, David Lo, Tegawende F. Bissyande",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar",10.1145/3691620.3695330,https://dl.acm.org/doi/10.1145/3691620.3695330,INCLUDE,"Meets IC3 and IC4: large-scale evaluation of prompting techniques and LLMs for unit test generation.",INCLUDE,"Included because it evaluates multiple prompting techniques and LLMs at scale, supporting the later decision to use a fixed prompt protocol.",Reviewer 1
SS007,"HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar",10.1145/3691620.3695501,https://dl.acm.org/doi/10.1145/3691620.3695501,INCLUDE,"Meets IC3 and IC5: method slicing with LLMs for high-coverage unit test generation.",INCLUDE,"Included because it targets high-coverage unit test generation for Java/project-level methods and is directly relevant to branch coverage and method complexity.",Reviewer 1
SS013,"LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework","Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bart",2025,"2025 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar",10.1109/ASE63991.2025.00198,https://ieeexplore.ieee.org/document/11334272/,INCLUDE,"Meets IC3, IC4, and IC6: AgoneTest evaluates LLM-based unit test generation and assessment for Java.",INCLUDE,"Included because it focuses clearly on Java unit test generation and assessment, matching the Java/JUnit scope of this project.",Reviewer 1
SS017,"An initial investigation of ChatGPT unit test generation capability","Vitor Guilherme, Auri Vincenzi",2023,"8th Brazilian Symposium on Systematic and Automated Software Testing","Semantic Scholar",10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035,INCLUDE,"Meets IC3 and IC4: early empirical study of ChatGPT unit test generation.",INCLUDE,"Included as early Java evidence because it reports coverage and mutation score for ChatGPT-generated unit tests.",Reviewer 1
ACM005,"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models","Yang C, Chen J, Lin B, Wang Z, Zhou J",2026,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library",10.1145/3748505,https://dl.acm.org/doi/10.1145/3748505,INCLUDE,"Meets IC3 and IC5: combines program analysis with LLMs to improve coverage.",INCLUDE,"Included because Python is in scope and the paper directly studies improving branch/code coverage with program analysis plus LLMs.",Reviewer 1
ACM006,"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback","Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li",2026,"ACM Transactions on Software Engineering and Methodology","ACM Digital Library",10.1145/3745765,https://dl.acm.org/doi/10.1145/3745765,INCLUDE,"Meets IC3 and IC5: unit test generation using CoT and reinforcement learning from coverage feedback.",INCLUDE,"Included because it uses coverage feedback to improve unit test generation, directly supporting the branch coverage target in the later experiment.",Reviewer 1
GS001,"Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models","J Walczak, P Tomalak, A Laskowski",2026,"Journal of Systems and Software","Google Scholar",10.1016/j.jss.2026.112834,https://www.sciencedirect.com/science/article/pii/S0164121226000683,INCLUDE,"Meets IC3, IC4, and IC5: reports branch coverage, mutation score, and practitioner baseline for LLM-generated unit tests.",INCLUDE,"Included because Python is in scope and the paper provides strong evidence on branch coverage, mutation score, compile success, and comparison with a practitioner baseline.",Reviewer 1
GS017,"Chatgpt vs sbst: A comparative assessment of unit test suite generation","Y Tang, Z Liu, Z Zhou, X Luo",2024,"IEEE Transactions on Software Engineering","Google Scholar",10.1109/tse.2024.3382365,https://ieeexplore.ieee.org/abstract/document/10485640/,INCLUDE,"Meets IC3, IC4, and IC5: compares ChatGPT and SBST for unit test suite generation.",INCLUDE,"Included because it directly compares ChatGPT with SBST for unit test suite generation, useful for baseline and discussion.",Reviewer 1
GS022,"Using large language models to generate junit tests: An empirical study","ML Siddiq, JC Da Silva Santos, RH Tanvir",2024,"Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering","Google Scholar",10.1145/3661167.3661216,https://dl.acm.org/doi/abs/10.1145/3661167.3661216,INCLUDE,"Meets IC3, IC4, and IC6: empirical study using LLMs to generate JUnit tests.",INCLUDE,"Included because it directly matches Java/JUnit and is important evidence for the current project scope.",Reviewer 1
GS046,"Evaluating LLM-Generated Unit Tests with Mutation Testing: ChatGPT vs DeepSeek","PFM Cabral, JPS Arruda, CRB de Souza",2025,"Simposio Brasileiro de Qualidade de Software","Google Scholar",10.5753/sbqs.2025.13792,https://sol.sbc.org.br/index.php/sbqs/article/view/39001,INCLUDE,"Meets IC3 and IC5: evaluates LLM-generated unit tests with mutation testing.",INCLUDE,"Included because it evaluates LLM-generated unit tests on Java classes using mutation testing, directly supporting the mutation score metric.",Reviewer 1
AX006,"Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu",2026,"arXiv","arXiv",10.48550/arXiv.2604.22046,https://arxiv.org/abs/2604.22046,INCLUDE,"Meets IC3, IC5, and IC6: CAT generates unit tests for Java projects and reports line/branch coverage on Defects4J.",INCLUDE,"Included as recent Java-focused evidence on call-chain context and line/branch coverage; mark as preprint when used in the evidence table.",Reviewer 1
CORE001,"KTester: Leveraging Domain and Testing Knowledge for More Effective LLM-based Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng",2026,"ICSE 2026","CORE",10.1145/3744916.3787769,https://arxiv.org/abs/2511.14224,INCLUDE,"Meets IC3 and IC5: KTester injects project/testing knowledge for LLM-based unit test generation and reports coverage/pass rate.",INCLUDE,"Included because it highlights the role of project and testing knowledge in LLM-based unit test generation, supporting the gap around context and prompt quality.",Reviewer 1



